"QMXR-RECORD                         "	" QMXR-KEY                           "	"QMXR-AR-KEY                       "	"QMXR-KEY-CMS REDEFINES QMXR-AR-KEY"	"QMXR-SOURCE                      "	"QMXR-CMS-ORG                     "	"QMXR-CMS-ACCT-NBR                "	"FILLER                           "	"QMXR-LMS-KEY                      "	"QMXR-ORG                         "	"QMXR-ACCT                        "	"QMXR-ADD-STATUS            "	"QMXR-INT-STATUS            "	"QMXR-LAST-MAINT-OPER       "	"QMXR-LAST-MAINT-DATE       "	"QMXR-HI-HSBC-AREA          "	" QMXR-HI-GLOBAL-AREA-1     "	" QMXR-HI-GLOBAL-FILLER-1  "	" QMXR-HI-BUS-UNIT-AREA-1   "	"QMXR-HI-BUS-UNIT-FILLER-1"	" QMXR-HI-REGIONAL-AREA-1   "	"QMXR-HI-REGIONAL-FILLER-1"
"89d6bc78-59f5-485d-bcd6-720e525ffcde"	"ab767574-f45d-4f36-8f7c-b1fe963b79bd"	"8b8c3d6f-a303-4176-b401-52983f4b5897"	"70bafceb-3b3d-4ced-a3d7-c498bc5d7354"	"8c87a4f3-2fb0-47a6-ad4a-ea489953b3cd"	"7a8a7925-b9ac-4019-a056-1e5794464ae6"	"7be52ebf-2d3d-4c18-b9e1-6a5e9c97ec00"	"7d0b4195-ae65-4851-ac2f-dbc962dc8408"	"cf33dd61-859f-44dd-a18c-6dd5b6fd7a43"	"b6626d41-2998-4298-a3e8-f0e33d9bdf8d"	"a5f780bd-1f08-43d7-86ce-6be4c3fa3f27"	"fa65ffff-a943-4052-a4d0-db92e292ccf0"	"ef0c1bd7-aa5b-44aa-b584-4f9059084032"	"2ced350a-b698-4f58-8cdd-895adc7de47b"	"498372c5-b805-4e04-bd26-da114b30f6a5"	"668647a1-7e05-4bfe-a6a6-70fa68f54002"	"f63c0b0b-04eb-4aea-9f3e-596f8c4e059e"	"f8363d92-095b-4e40-87a7-1d4b3d304e74"	"5e011713-7270-4bcd-8fdc-6a90a055fa33"	"33d2d19c-1cc7-4c6a-8771-fad6a706959d"	"b22c27f3-0dc1-41ef-b74e-5c6f473dd529"	"23af64ce-1832-4a60-83d8-22f47c69c84f"
"be274b14-0a13-441f-a548-8873e5a07466"	"d07ad7ca-b299-442c-b505-4c729fd83033"	"66108fb2-4104-4241-b882-7994ee55d85e"	"b81a6e18-af97-4712-b73b-92b0c090718d"	"7da653fe-60a4-4fac-b065-4aeec4b9fc73"	"64b46bca-bc63-4885-8526-4a87c7926086"	"0b578bd0-9e7a-419c-9dc3-a6de9b31d8dd"	"3d0d4d8c-118e-4cd2-a90e-0f36f6438bab"	"e28459ee-d837-4529-9249-8eb8f0c7064c"	"140f3a65-c545-4379-bbde-e246d5a22b9a"	"39458633-9d63-46b3-a023-b8329beee9d9"	"ddfa22b2-0ded-4019-8d97-ff328cac4a3e"	"3efe6b6e-588b-489b-b60e-e55149fdc3e2"	"3f6614bf-0f09-4a23-b071-1bde1788f1f3"	"eb74be27-ef05-465e-9eb6-41dc0cae339d"	"694a0b6f-dab5-4053-80e1-4f3de3ca9c55"	"5b00e350-60a5-44f7-873e-90dde2822328"	"14f07cd9-f9d4-43c1-bbc2-cd7e43489307"	"a55efabf-d7bd-4cfc-91b3-486364a2c510"	"c45757e9-2ca6-49de-8537-1dd9fad03b6f"	"aff5389c-8210-4c55-a97f-2b0f3348be08"	"a59aa19f-d2dc-4d0a-b728-ffe81413f324"
"2c124774-4719-486a-8240-bc8d25d1c4d8"	"38909338-0f6c-4578-a6b8-6e080ea4ba9d"	"ea1f14da-ff5b-4746-8664-a03ae7b6f197"	"2822b50d-d58f-42f2-bbf6-5ef4af23789d"	"cf6b5e16-02da-4829-a274-f45e68f8d810"	"f61089b6-10d5-43a4-97b9-130515078f73"	"ced1cc9e-9e8a-4d8f-aba3-e3ccda959b77"	"328597b5-4e33-4082-92d8-285aa14aafbd"	"622a49cb-716a-45da-8aad-2c8103996ab5"	"f2785d61-42c8-4ba3-bd84-3b4736ff0f3c"	"5228070e-a1f2-499f-9b58-93516c62c11f"	"8fc9f2ea-7564-4c03-add7-d7369830431e"	"4135e9a6-f2b3-4083-b8e2-9df9ad0985b9"	"55dbade7-a691-4635-aa66-144d7ef2c10f"	"6c04f1b7-c3df-4c25-a23c-022d1b9ddd36"	"62df15af-3469-4f4c-a883-6f2c6502a890"	"6a0bc292-67f5-4bc8-b8ee-95f35101f98a"	"83c171f3-fdae-4cab-8f9d-6e405ae0969f"	"57cad75e-611a-41be-9a4c-6b64c5344768"	"2ed6c570-603f-4225-939a-0efd56745658"	"6711dd90-35f9-450d-8693-315b8d2d0b80"	"6ad9060d-bd15-46c3-8413-52d094aea293"
"fc73ba65-430c-4528-9b4f-7077e52bee19"	"6f324021-16b5-4221-8eb0-ee0e5b6b4791"	"844a8b63-074e-46b9-8109-7f1fb25824d7"	"53d970b0-e81d-44c4-9976-0f0be7901db2"	"6da51d74-daba-490e-ad5f-2896974d2748"	"d59e3fdc-c9d4-4690-97df-6bb0770a81ca"	"1d86bf83-09af-40aa-a171-5a3a34f37214"	"50748265-476d-4132-ac38-77d663ce7295"	"54ea8c09-b666-4991-bbd1-7c1b0527aef3"	"53a8f359-ca52-4d84-b797-7983349fcb8d"	"d4a5eaeb-eae4-4223-99c5-04096a450fb0"	"b9eecaaf-f65d-4a71-a05b-84514cfadc65"	"0df271c7-5242-437f-a0af-041e8c532656"	"c4d7c3d9-2d92-4596-acaf-704b0312551b"	"21eace7c-8b07-4301-943a-bb04a3e91fc4"	"95b7733d-0537-4d8b-89b4-0c649b0d2677"	"d17bbc52-ec53-427a-8acc-423e7dc6c548"	"965aa750-5bb2-4128-bc6a-2918705ff736"	"f389c87c-904f-4213-9f84-41fe37858d40"	"a2840c65-9573-45f2-a0c2-d75ac9c30b4d"	"ee110fd0-fb82-4900-a1b9-07e5943e3a15"	"da89168d-414a-4307-ae8d-f50506b05d52"
"0c799d84-913c-432c-8ba3-ec894f1b4a7a"	"e4c7d327-3a9b-4ce4-bd04-3ae3c2950524"	"56371bc1-8c44-42ae-b2e7-de54666dc037"	"f94bd51f-8685-42d5-b3f1-057829a890a9"	"a0f84274-83ac-49f3-9dfe-5c93bb224729"	"af001fa8-37cf-4e40-b407-f28fbea4337e"	"202da1b5-85dd-4949-a19f-916e7176332f"	"afebcf68-3e60-42ae-88d0-7edea31e60ae"	"14817c4a-5ac4-4ecc-b570-626c5b3dc1e1"	"f54b5d72-576d-4615-84da-f1a9e0af337b"	"c95ade5c-9beb-4d64-900a-6f716d329bb5"	"f24baa5d-05e6-4abd-a5b5-3106269bbb82"	"42871c00-69de-4471-ac81-e55e4341a0d5"	"189b62e9-865b-4f2e-b863-7414bba7d168"	"63deb341-d906-40f3-8d54-3d217dd30290"	"10f7814f-a88b-45ad-a257-d32f661f36b7"	"df8eeade-2836-4753-98b8-ba27626bb825"	"42be215e-8dcd-48b0-b609-1c8396d6911e"	"7af68a91-4ddd-4dbe-952d-ff459b4d4e6c"	"73eec4df-4ab1-45b6-bd97-927606df283e"	"f4c0fd34-d984-46c1-ae51-545a54de8cfd"	"17b7b091-9ced-4dab-a8c1-2a9905487aec"
"00f8d1f4-94f3-482f-94f3-ab5a11fa0b6e"	"b42bd5bb-9b3e-43a1-a194-934e71e30a92"	"a14c7df7-ad6a-4ee2-a935-2b1eec833ead"	"eca257b0-ae39-44ab-82c6-08c3d8cc4bce"	"e82198cf-dced-4daf-b4da-13c86e734b77"	"d223c8e0-8dc8-4276-bdbe-61e39218dbcb"	"250bbc0e-2808-414e-ab71-cde00b52c49d"	"0975244e-8f6b-43e4-b710-27c4741df665"	"6478bb46-768e-495d-ac3b-2a0bc1a38062"	"884288f0-53f4-4db2-bfaa-5339ffc0a65c"	"54d69737-927a-4a0f-8293-7f575227537b"	"5b381552-060b-4c71-a2c8-cbd53979b9db"	"984b021b-23e1-48ba-a518-34b3f44d0fa1"	"5c6e6694-1b89-42ec-92ff-a9a162387571"	"f1acd7f9-3f02-4a49-b163-535c7452be48"	"0eafda8c-8647-47ff-8468-b1f648e6916e"	"06a874c5-f75b-4ee6-9a3d-cf2885bedb72"	"e15613cc-772a-486b-a76f-399b5e90fa80"	"5acf8d06-023a-4212-8a64-429ecf231851"	"7b3af081-bc11-4726-9050-a959dfad5f76"	"bc4676d1-631a-4bc6-8094-240df13e1521"	"2a723efe-9ee8-4716-9896-97d3d31ba48e"
"eb473b02-e1eb-42a8-9590-533c715bdd43"	"2e215cdc-5e59-4419-bb80-78626e738a5c"	"96d3f941-9635-4ec2-a1f8-f1974305b5f5"	"a7a8697a-bed8-4d4e-b42a-19301685a67d"	"2a2c3fd6-1ec8-408e-bc0a-b54fd946aa49"	"800e1edf-dfb9-4cd5-89fa-fdeee98ceceb"	"b552e38c-0a13-4444-a031-438e78344124"	"3b849f28-36a4-4bea-a308-9c193a70dc0c"	"096668bb-b381-4263-ba09-801aa21fb7fe"	"6776402f-2a9a-4eef-a548-db09abb0a89b"	"9dcaa637-0714-450c-af85-cee3b1494906"	"142c6c5a-36bb-4f08-b8f9-721c05342d53"	"b0776501-e024-41bc-bd45-892d5e83328c"	"934fae4b-7864-4f46-b1b6-894eace76f7c"	"c6a85d03-03d7-44ce-8073-7b638ba59dc2"	"2cccede2-bf2f-48f8-b151-3039527ef12a"	"17980b82-bd27-43d9-8867-44a821c96220"	"f5a9bf9c-742a-498d-987f-ab3cea8a933a"	"32c95c65-d2c1-41d8-91c1-39aceb6dc50d"	"72c1cc5c-915d-4e12-a7c5-8b0e75b995be"	"5fb8dca9-edc8-4908-bc62-0453ecaa0a8f"	"83d880e2-3a04-427f-b7b3-272edc0c5d3d"
"5e2db379-094a-40bb-9f07-4f24df55ca06"	"eb043565-2296-43a6-9447-ac2856d4089c"	"6a936e1a-5342-4b6d-a4e2-c48a3775df5e"	"e7cdcb51-9063-423f-9cfe-f1622655811f"	"ce8f5d7f-ad3b-454f-ad3a-305c9d1e3fda"	"b32aed96-91c6-41ff-b7a4-fb88fcf5e161"	"572e4498-2649-4d42-96e4-d1393918dea3"	"ecc77bdd-68d7-4b32-b186-8b157be215ef"	"ba739e19-91d3-4b8e-b997-0a4b2e2c8320"	"febe1f76-797b-4451-ae29-92c1ba6f4e62"	"0e989753-46ec-461f-820b-19519a9ec93b"	"9879ad16-c646-4f5a-90fc-6f2903da89b2"	"abf6a97c-199a-4a87-90e0-f01b78f208a8"	"263274d1-b479-4c44-926c-d7ced7f7d4fd"	"f6cef1e8-3c78-4535-a973-5ce89c4dc264"	"f4cf4bb2-5bc0-4f38-8505-6845d69bf204"	"88542ef9-cecc-43e5-b118-41521c795e4c"	"de2cc00e-984c-4e30-84a3-3d49d5d5d428"	"8ea26fec-37c3-49db-ad6d-de3ff19e9cce"	"27799b3e-6b07-454a-a404-1ab273883226"	"4b97c0fd-6b61-487e-b083-006b5c826830"	"f3a1c270-fca9-49d6-914e-65213f570748"
"eef66a35-fbaa-49c1-abe8-8be7b2435636"	"927f3459-6aea-47d0-9f33-f45fb6780255"	"f0659735-0bc7-4a9d-9cbe-27f9a9b9e8da"	"6b167668-ab17-42fc-96d4-a4cbf47aade0"	"d56b5b6a-2173-4998-a941-c4a98006b419"	"a61c1753-d86c-46cb-95c0-ed67de43ad80"	"8c909478-d5ae-4289-b160-044f1b8215b0"	"a6b74d0f-8837-4f0c-956b-c727a02488fb"	"5621d40d-52fc-4c25-9dc7-b1f9b10040c3"	"6a785afa-c67f-4920-a498-9149cc6e3c5f"	"41a6d95a-698a-4092-8520-a7a48ec6a30d"	"ecc8df49-4775-4229-9de9-fac7c3890e1f"	"ca7bd396-6605-4777-bbd4-48dac52d0e38"	"e0643166-bdd1-4d6f-873d-ea7779e9f2ad"	"1433f988-39bb-46ad-af0b-4155a464818c"	"d4db60f0-c5cd-4f15-8946-1af7bfaed6ae"	"2cc38739-cfb7-4c93-b27e-463a4e818a2c"	"4e64b99f-7dae-40bf-93cf-621c2eb717ad"	"3f059d30-dd20-4297-913b-ecbba69a8456"	"54251cad-49be-41d9-9a6d-8f4003434db2"	"126d6769-13c1-43c4-8d71-294b7df049d1"	"dec4ff88-c5af-4f40-890e-71068e17a686"
"81f4d079-5399-4dfe-b24e-99abc7f0438a"	"a22d9bba-9521-4543-b1ef-4cfa36f723fb"	"25a901c0-c2e7-4707-ae5b-807b989e139a"	"35ab66b8-dc6f-4bba-a2a0-a1706fed6385"	"4c5372d0-afa6-4f80-8965-22815dfdc3ad"	"65a8d798-02f6-424f-bb44-689050913ceb"	"236dbfe8-b428-41cd-9f2a-b3a357ee2c6a"	"321e5c5b-8a7a-4b47-9369-574b02971b9c"	"7ac75c13-283c-46c3-be0c-9762708097e7"	"7208b575-332f-4b9b-83a2-edbc24c0330c"	"d14ed023-1adf-440e-8bbf-4f2d0659b86d"	"dda3e93f-1c47-49b5-acf0-19e405473b07"	"bf5f3426-75ec-4f8b-82b1-513cf1da7d04"	"eeb73ce8-29d5-4da8-abbf-8611f93323e5"	"a59e5741-bd88-4bfd-9004-146fc2c58f1e"	"9d91f6bc-78bf-4535-85f5-7e6c2b55ae13"	"78e53853-5d59-4592-8255-f7a6731a5e4a"	"730480f1-63a2-4521-bf1f-364734c47230"	"fc864b37-b510-4d4e-8377-6e1047c39c00"	"891cf4ca-c95a-4794-b10f-dd2f205bdb73"	"424f3d3c-baab-415b-ae3f-827632f92d24"	"8455f997-a034-4472-9525-bbf966f8563e"
